,vk,count_members,count_posts_all,count_posts_per_month,likes_overall_all,likes_mean_all,comments_overall_all,comments_mean_all,reposts_overall_all,reposts_mean_all,views_overall_all,views_mean_all,ads_overall_all,ads_mean_all
3278,https://vk.com/sousnko,198.0,641.0,6.67,129.0,6.45,0.0,0.0,129.0,6.45,2925.0,146.25,0.0,0.0
3279,https://vk.com/souzksm,608.0,1512.0,6.67,154.0,7.7,4.0,0.2,154.0,7.7,3475.0,173.75,0.0,0.0
3280,https://vk.com/souztechno,41.0,150.0,2.86,15.0,0.75,0.0,0.0,15.0,0.75,739.0,36.95,0.0,0.0
3281,https://vk.com/sovenok124,1542.0,4983.0,5.0,60.0,3.0,4.0,0.2,60.0,3.0,8437.0,421.85,0.0,0.0
3282,https://vk.com/sovet_nsk,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3283,https://vk.com/sovetdirectorovlenr,5.0,22.0,3.33,17.0,0.85,0.0,0.0,17.0,0.85,246.0,12.3,0.0,0.0
3284,https://vk.com/sovprof.pskov,4599.0,7946.0,10.0,370.0,18.5,2.0,0.1,370.0,18.5,39006.0,1950.3,0.0,0.0
3285,https://vk.com/sovselo,2363.0,4712.0,20.0,466.0,23.3,9.0,0.45,466.0,23.3,20341.0,1017.05,0.0,0.0
3286,https://vk.com/sowadraw,101.0,23.0,1.82,176.0,8.8,0.0,0.0,176.0,8.8,11523.0,576.15,0.0,0.0
3287,https://vk.com/soyuz_vesta,8532.0,1152.0,10.0,178.0,8.9,2.0,0.1,178.0,8.9,2811.0,140.55,0.0,0.0
3288,https://vk.com/soyuzmash_rost,246.0,1668.0,10.0,30.0,1.5,3.0,0.15,30.0,1.5,3199.0,159.95,0.0,0.0
3289,https://vk.com/soyuzmash33,340.0,602.0,20.0,235.0,11.75,2.0,0.1,235.0,11.75,7230.0,361.5,0.0,0.0
3290,https://vk.com/soyuzmash73,216.0,664.0,20.0,184.0,9.2,0.0,0.0,184.0,9.2,5807.0,290.35,0.0,0.0
3291,https://vk.com/soyuzradiolyubiteleyrossii,5004.0,2312.0,10.0,158.0,7.9,6.0,0.3,158.0,7.9,9838.0,491.9,0.0,0.0
3292,https://vk.com/sozmir1,,1166.0,10.0,555.0,27.75,49.0,2.45,555.0,27.75,18584.0,929.2,0.0,0.0
3293,https://vk.com/soznanie_ocpp,542.0,433.0,6.67,329.0,16.45,13.0,0.65,329.0,16.45,5011.0,250.55,0.0,0.0
3294,https://vk.com/sozvezdye_org,72.0,141.0,2.0,57.0,2.85,12.0,0.6,57.0,2.85,4671.0,233.55,0.0,0.0
3295,https://vk.com/spacecontestru,7043.0,1933.0,6.67,640.0,32.0,14.0,0.7,640.0,32.0,32444.0,1622.2,0.0,0.0
3296,https://vk.com/spanga_school,3180.0,2197.0,6.67,66.0,3.3,3.0,0.15,66.0,3.3,9438.0,471.9,0.0,0.0
3297,https://vk.com/spartak_tz,5332.0,1240.0,10.0,771.0,38.55,87.0,4.35,771.0,38.55,98396.0,4919.8,0.0,0.0
3298,https://vk.com/spartakhc,105702.0,16369.0,10.0,3517.0,175.85,328.0,16.4,3517.0,175.85,178792.0,8939.6,0.0,0.0
3299,https://vk.com/spas_lobnya,328.0,213.0,6.67,395.0,19.75,8.0,0.4,395.0,19.75,4653.0,232.65,0.0,0.0
3300,https://vk.com/spasatel33,614.0,793.0,10.0,509.0,25.45,17.0,0.85,509.0,25.45,11561.0,578.05,0.0,0.0
3301,https://vk.com/spasnakamenke,2321.0,1201.0,10.0,989.0,49.45,24.0,1.2,989.0,49.45,25162.0,1258.1,0.0,0.0
3302,https://vk.com/spasskysobor,2530.0,3707.0,20.0,982.0,49.1,11.0,0.55,982.0,49.1,16798.0,839.9,0.0,0.0
3303,https://vk.com/spastv,176881.0,19019.0,20.0,2166.0,108.3,46.0,2.3,2166.0,108.3,78566.0,3928.3,0.0,0.0
3304,https://vk.com/spasunet,1141.0,815.0,10.0,407.0,20.35,1.0,0.05,407.0,20.35,,,0.0,0.0
3305,https://vk.com/spb_apo,1815.0,921.0,5.0,49.0,2.45,0.0,0.0,49.0,2.45,62697.0,3134.85,0.0,0.0
3306,https://vk.com/spb_kalinina22,540.0,743.0,1.67,51.0,2.55,2.0,0.1,51.0,2.55,,,0.0,0.0
3307,https://vk.com/spbfeststep,2100.0,1009.0,20.0,396.0,19.8,11.0,0.55,396.0,19.8,11584.0,579.2,0.0,0.0
3308,https://vk.com/spbfkr,2773.0,240.0,10.0,96.0,4.8,0.0,0.0,96.0,4.8,33281.0,1664.05,0.0,0.0
3309,https://vk.com/spbfrb,1680.0,498.0,6.67,46.0,2.3,0.0,0.0,46.0,2.3,2647.0,132.35,0.0,0.0
3310,https://vk.com/spbicf,45553.0,3010.0,10.0,700.0,35.0,5.0,0.25,700.0,35.0,67776.0,3388.8,0.0,0.0
3311,https://vk.com/spbnu,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
3312,https://vk.com/spbpetanque,655.0,1145.0,10.0,310.0,15.5,24.0,1.2,310.0,15.5,,,0.0,0.0
3313,https://vk.com/spbpo_psy,1411.0,157.0,5.0,407.0,20.35,24.0,1.2,407.0,20.35,15839.0,791.95,0.0,0.0
3314,https://vk.com/spbra,1705.0,325.0,4.0,150.0,7.5,7.0,0.35,150.0,7.5,21937.0,1096.85,0.0,0.0
3315,https://vk.com/spbuspeh,50.0,118.0,6.67,216.0,10.8,3.0,0.15,216.0,10.8,3644.0,182.2,0.0,0.0
3316,https://vk.com/spbvoditel,17413.0,25408.0,2.86,104.0,5.2,70.0,3.5,104.0,5.2,60764.0,3038.2,0.0,0.0
3317,https://vk.com/spbvos,1781.0,5258.0,10.0,548.0,27.4,4.0,0.2,548.0,27.4,6737.0,336.85,0.0,0.0
3318,https://vk.com/speakenglish2005,1266.0,349.0,1.67,33.0,1.65,1.0,0.05,33.0,1.65,6760.0,338.0,0.0,0.0
3319,https://vk.com/speba,580.0,218.0,1.43,354.0,17.7,15.0,0.75,354.0,17.7,11402.0,570.1,0.0,0.0
3320,https://vk.com/spetsnazbratstvo,905.0,303.0,2.86,452.0,22.6,10.0,0.5,452.0,22.6,10149.0,507.45,0.0,0.0
3321,https://vk.com/spina.bifida,2309.0,2054.0,10.0,1455.0,72.75,23.0,1.15,1455.0,72.75,44527.0,2226.35,0.0,0.0
3322,https://vk.com/spksvyaz,437.0,90.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,21.1,0.0,0.0
3323,https://vk.com/sport_club88,311.0,409.0,3.33,145.0,7.25,12.0,0.6,145.0,7.25,2747.0,137.35,0.0,0.0
3324,https://vk.com/sport_klub_gornyak,668.0,407.0,6.67,237.0,11.85,31.0,1.55,237.0,11.85,17712.0,885.6,0.0,0.0
3325,https://vk.com/sportclub_favorit,3935.0,724.0,2.5,133.0,6.65,7.0,0.35,133.0,6.65,12743.0,637.15,0.0,0.0
3326,https://vk.com/sportclub_kprf,6387.0,8181.0,10.0,2048.0,102.4,36.0,1.8,2048.0,102.4,146280.0,7314.0,0.0,0.0
3327,https://vk.com/sportdetstvo,132.0,93.0,2.5,116.0,5.8,0.0,0.0,116.0,5.8,3527.0,176.35,0.0,0.0
3328,https://vk.com/sportidentsiberia,1827.0,276.0,1.82,1233.0,61.65,0.0,0.0,1233.0,61.65,80637.0,4031.85,0.0,0.0
3329,https://vk.com/sportintercentr,822.0,1398.0,6.67,267.0,13.35,0.0,0.0,267.0,13.35,11560.0,578.0,0.0,0.0
3330,https://vk.com/sportivnaya_initsiativa,718.0,,,,,,,,,,,,
3331,https://vk.com/sportivnoe_metanie_nozha,23.0,75.0,2.86,46.0,2.3,2.0,0.1,46.0,2.3,,,0.0,0.0
3332,https://vk.com/sportlineinvest,189.0,57.0,3.33,31.0,1.55,1.0,0.05,31.0,1.55,4565.0,228.25,0.0,0.0
3333,https://vk.com/sportsweekend.moscow,2729.0,155.0,10.0,321.0,16.05,40.0,2.0,321.0,16.05,22565.0,1128.25,0.0,0.0
3334,https://vk.com/spravedlivost_9232561,783.0,926.0,2.5,202.0,10.1,18.0,0.9,202.0,10.1,,,0.0,0.0
3335,https://vk.com/spravo_ross,,4997.0,20.0,3399.0,169.95,91.0,4.55,3399.0,169.95,32088.0,1604.4,0.0,0.0
3336,https://vk.com/sretensky_hram_berdsk,888.0,3264.0,6.67,145.0,7.25,0.0,0.0,145.0,7.25,3807.0,190.35,0.0,0.0
3337,https://vk.com/sretensky_theological_academy,14469.0,3232.0,10.0,1006.0,50.3,9.0,0.45,1006.0,50.3,34052.0,1702.6,0.0,0.0
3338,https://vk.com/sro_aso56,8.0,22.0,4.0,5.0,0.25,0.0,0.0,5.0,0.25,366.0,18.3,0.0,0.0
3339,https://vk.com/sro_ldrp,343.0,513.0,20.0,50.0,2.5,5.0,0.25,50.0,2.5,3506.0,175.3,0.0,0.0
3340,https://vk.com/sro_lombard_arl,1070.0,1055.0,10.0,24.0,1.2,2.0,0.1,24.0,1.2,4035.0,201.75,0.0,0.0
3341,https://vk.com/sroecostroy,17.0,6.0,3.0,1.0,0.17,0.0,0.0,1.0,0.17,,,0.0,0.0
3342,https://vk.com/srogps,16.0,44.0,3.33,8.0,0.4,0.0,0.0,8.0,0.4,1461.0,73.05,0.0,0.0
3343,https://vk.com/sronakd,94.0,116.0,6.67,48.0,2.4,4.0,0.2,48.0,2.4,1384.0,69.2,0.0,0.0
3344,https://vk.com/sronpss,150.0,1197.0,6.67,73.0,3.65,0.0,0.0,73.0,3.65,822.0,41.1,0.0,0.0
3345,https://vk.com/sroprom,10.0,6.0,3.0,5.0,0.83,0.0,0.0,5.0,0.83,137.0,22.83,0.0,0.0
3346,https://vk.com/sroskv,1193.0,1249.0,10.0,240.0,12.0,1.0,0.05,240.0,12.0,11048.0,552.4,0.0,0.0
3347,https://vk.com/srostandart,53.0,311.0,5.0,36.0,1.8,0.0,0.0,36.0,1.8,641.0,32.05,0.0,0.0
3348,https://vk.com/sroufa,6.0,11.0,1.38,2.0,0.18,0.0,0.0,2.0,0.18,151.0,13.73,0.0,0.0
3349,https://vk.com/ssamboru,1272.0,647.0,10.0,401.0,20.05,4.0,0.2,401.0,20.05,15119.0,755.95,0.0,0.0
3350,https://vk.com/ssc_ras,384.0,1903.0,10.0,258.0,12.9,0.0,0.0,258.0,12.9,3248.0,162.4,0.0,0.0
3351,https://vk.com/ssksi,2371.0,3342.0,6.67,514.0,25.7,5.0,0.25,514.0,25.7,42590.0,2129.5,0.0,0.0
3352,https://vk.com/sso_omsk,19234.0,5625.0,20.0,1847.0,92.35,73.0,3.65,1847.0,92.35,67478.0,3373.9,0.0,0.0
3353,https://vk.com/ssopir,,21.0,6.67,209.0,10.45,11.0,0.55,209.0,10.45,4175.0,208.75,0.0,0.0
3354,https://vk.com/st_grad_ru,523.0,31.0,6.67,26.0,1.3,2.0,0.1,26.0,1.3,2197.0,109.85,0.0,0.0
3355,https://vk.com/st_tatiana_ru,1975.0,3405.0,20.0,453.0,22.65,18.0,0.9,453.0,22.65,9015.0,450.75,0.0,0.0
3356,https://vk.com/st_vladimir_olga,43.0,512.0,6.67,147.0,7.35,2.0,0.1,147.0,7.35,1224.0,61.2,0.0,0.0
3357,https://vk.com/stal_iskra,,8652.0,20.0,11.0,0.55,1.0,0.05,11.0,0.55,2082.0,104.1,,
3358,https://vk.com/stalingradfund,70.0,20.0,2.5,139.0,6.95,2.0,0.1,139.0,6.95,7999.0,399.95,0.0,0.0
3359,https://vk.com/stanovlenie_org,9508.0,1546.0,10.0,172.0,8.6,5.0,0.25,172.0,8.6,28842.0,1442.1,0.0,0.0
3360,https://vk.com/stapravda,1361.0,9546.0,6.67,64.0,3.2,1.0,0.05,64.0,3.2,2798.0,139.9,0.0,0.0
3361,https://vk.com/starforsma,533.0,120.0,10.0,1303.0,65.15,103.0,5.15,1303.0,65.15,14007.0,700.35,0.0,0.0
3362,https://vk.com/stargates33,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3363,https://vk.com/starsheepokolenie,2291.0,1919.0,10.0,391.0,19.55,20.0,1.0,391.0,19.55,10877.0,543.85,0.0,0.0
3364,https://vk.com/startdzr,872.0,88.0,1.33,48.0,2.4,6.0,0.3,48.0,2.4,,,0.0,0.0
3365,https://vk.com/startfmsaransk,2073.0,4193.0,10.0,395.0,19.75,105.0,5.25,395.0,19.75,22097.0,1104.85,0.0,0.0
3366,https://vk.com/starttalantam34,502.0,303.0,2.5,534.0,26.7,5.0,0.25,534.0,26.7,,,0.0,0.0
3367,https://vk.com/stav_alpinism,1835.0,1899.0,5.0,461.0,23.05,19.0,0.95,461.0,23.05,,,0.0,0.0
3368,https://vk.com/stav_basket,957.0,498.0,2.86,204.0,10.2,34.0,1.7,204.0,10.2,22361.0,1118.05,0.0,0.0
3369,https://vk.com/stavdog2021,,303.0,6.67,341.0,17.05,6.0,0.3,341.0,17.05,,,,
3370,https://vk.com/stavmitropolia,26.0,15.0,7.5,41.0,2.73,0.0,0.0,41.0,2.73,1115.0,74.33,0.0,0.0
3371,https://vk.com/stavropol_eparhia,1649.0,5216.0,3.33,144.0,7.2,0.0,0.0,144.0,7.2,8984.0,449.2,0.0,0.0
3372,https://vk.com/std_rt,1187.0,1609.0,6.67,55.0,2.75,6.0,0.3,55.0,2.75,8918.0,445.9,0.0,0.0
3373,https://vk.com/stdmari,603.0,464.0,6.67,523.0,26.15,10.0,0.5,523.0,26.15,19953.0,997.65,0.0,0.0
3374,https://vk.com/stdrf,17786.0,4292.0,10.0,2417.0,120.85,55.0,2.75,2417.0,120.85,156465.0,7823.25,0.0,0.0
3375,https://vk.com/steeldevelopment,,222.0,20.0,68.0,3.4,0.0,0.0,68.0,3.4,2461.0,123.05,0.0,0.0
3376,https://vk.com/stgeorgeschool,90.0,266.0,5.0,244.0,12.2,22.0,1.1,244.0,12.2,3046.0,152.3,0.0,0.0
3377,https://vk.com/stol_grad,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3378,https://vk.com/stranadetyam,268.0,319.0,6.67,735.0,36.75,93.0,4.65,735.0,36.75,10532.0,526.6,0.0,0.0
3379,https://vk.com/streetartmuseum,69769.0,5179.0,6.67,560.0,28.0,53.0,2.65,560.0,28.0,123043.0,6152.15,0.0,0.0
3380,https://vk.com/streletskyepalaty,1648.0,2644.0,10.0,392.0,19.6,29.0,1.45,392.0,19.6,11571.0,578.55,0.0,0.0
3381,https://vk.com/strelka_institute,65934.0,15312.0,20.0,2054.0,102.7,15.0,0.75,2054.0,102.7,151789.0,7589.45,0.0,0.0
3382,https://vk.com/stroiteli.povolzhya,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,19.14,0.0,0.0
3383,https://vk.com/stspiridon,2548.0,3446.0,6.67,1270.0,63.5,64.0,3.2,1270.0,63.5,20636.0,1031.8,0.0,0.0
3384,https://vk.com/stud.sovet_ait_anapa,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3385,https://vk.com/studentsport,12375.0,10834.0,20.0,212.0,10.6,10.0,0.5,212.0,10.6,14983.0,749.15,0.0,0.0
3386,https://vk.com/studmediaportal,413.0,561.0,5.0,28.0,1.4,0.0,0.0,28.0,1.4,1736.0,86.8,0.0,0.0
3387,https://vk.com/studprofcomelista,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3388,https://vk.com/studwork_org,36811.0,1425.0,10.0,28.0,1.4,4.0,0.2,28.0,1.4,11737.0,586.85,0.0,0.0
3389,https://vk.com/sundetiru,,1519.0,6.67,613.0,30.65,4.0,0.2,613.0,30.65,12394.0,619.7,,
3390,https://vk.com/sunnycirclekhamovniki,14.0,146.0,6.67,29.0,1.45,1.0,0.05,29.0,1.45,564.0,28.2,0.0,0.0
3391,https://vk.com/supergymn,2601.0,1357.0,10.0,718.0,35.9,4.0,0.2,718.0,35.9,49868.0,2493.4,0.0,0.0
3392,https://vk.com/surdodeti_rus,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3393,https://vk.com/sushi42su,8667.0,8018.0,2.86,53.0,2.65,2.0,0.1,53.0,2.65,,,0.0,0.0
3394,https://vk.com/suvorovfest,,1395.0,10.0,139.0,6.95,0.0,0.0,139.0,6.95,9296.0,464.8,0.0,0.0
3395,https://vk.com/sv.troitsa,221.0,535.0,6.67,5.0,0.25,0.0,0.0,5.0,0.25,,,0.0,0.0
3396,https://vk.com/svetlyj_gorod,5088.0,2539.0,6.67,175.0,8.75,65.0,3.25,175.0,8.75,19484.0,974.2,0.0,0.0
3397,https://vk.com/svetodarorg,,,,,,,,,,,,,
3398,https://vk.com/svfuniver,14198.0,17574.0,20.0,273.0,13.65,10.0,0.5,273.0,13.65,16574.0,828.7,0.0,0.0
3399,https://vk.com/svo196,193008.0,11948.0,20.0,1468.0,73.4,321.0,16.05,1468.0,73.4,292761.0,14638.05,0.0,0.0
3400,https://vk.com/svobodacrimea82,111.0,21.0,6.67,71.0,3.55,0.0,0.0,71.0,3.55,13802.0,690.1,0.0,0.0
3401,https://vk.com/svoyatyumen,1071.0,691.0,1.67,90.0,4.5,0.0,0.0,90.0,4.5,,,0.0,0.0
3402,https://vk.com/svpressa,85508.0,105064.0,20.0,130.0,6.5,37.0,1.85,130.0,6.5,24758.0,1237.9,0.0,0.0
3403,https://vk.com/svyataya_tatyana,45.0,88.0,2.5,38.0,1.9,3.0,0.15,38.0,1.9,792.0,39.6,0.0,0.0
3404,https://vk.com/svyato_troicki_prihod,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3405,https://vk.com/svyazepoh,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3406,https://vk.com/swim_malahit,966.0,118.0,4.0,364.0,18.2,11.0,0.55,364.0,18.2,11956.0,597.8,0.0,0.0
3407,https://vk.com/swimchel,1884.0,913.0,10.0,561.0,28.05,13.0,0.65,561.0,28.05,25772.0,1288.6,0.0,0.0
3408,https://vk.com/syktuo,51712.0,3029.0,20.0,228.0,11.4,0.0,0.0,228.0,11.4,78849.0,3942.45,0.0,0.0
3409,https://vk.com/syndrom_retta,523.0,2254.0,5.0,183.0,9.15,3.0,0.15,183.0,9.15,4759.0,237.95,0.0,0.0
3410,https://vk.com/syndromeoflove,4558.0,2465.0,10.0,939.0,46.95,25.0,1.25,939.0,46.95,31961.0,1598.05,0.0,0.0
3411,https://vk.com/syntone_moscow,8869.0,6397.0,20.0,80.0,4.0,1.0,0.05,80.0,4.0,6152.0,307.6,0.0,0.0
3412,https://vk.com/szao_club,1638.0,1222.0,5.0,34.0,1.7,1.0,0.05,34.0,1.7,1803.0,90.15,0.0,0.0
3413,https://vk.com/szho14,240.0,521.0,10.0,59.0,2.95,0.0,0.0,59.0,2.95,877.0,43.85,0.0,0.0
3414,https://vk.com/szvaspb,1670.0,325.0,20.0,35.0,1.75,1.0,0.05,35.0,1.75,7533.0,376.65,0.0,0.0
3415,https://vk.com/taekwondo.rybinsk,1657.0,443.0,2.86,1531.0,76.55,54.0,2.7,1531.0,76.55,54052.0,2702.6,0.0,0.0
3416,https://vk.com/taekwondo67ru,1507.0,2446.0,6.67,1610.0,80.5,32.0,1.6,1610.0,80.5,47552.0,2377.6,0.0,0.0
3417,https://vk.com/taekwondoitfmoscow,19.0,139.0,6.67,159.0,7.95,0.0,0.0,159.0,7.95,9461.0,473.05,0.0,0.0
3418,https://vk.com/tak174,1013.0,182.0,4.0,924.0,46.2,48.0,2.4,924.0,46.2,16086.0,804.3,0.0,0.0
3419,https://vk.com/takiedela_ru,117690.0,22659.0,20.0,2055.0,102.75,303.0,15.15,2055.0,102.75,284027.0,14201.35,0.0,0.0
3420,https://vk.com/talantkids_perm,871.0,740.0,6.67,187.0,9.35,6.0,0.3,187.0,9.35,5891.0,294.55,0.0,0.0
3421,https://vk.com/talentcourt,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
3422,https://vk.com/tallanto,3305.0,420.0,1.82,68.0,3.4,11.0,0.55,68.0,3.4,10040.0,502.0,0.0,0.0
3423,https://vk.com/tam_tam_club,3288.0,1773.0,10.0,159.0,7.95,15.0,0.75,159.0,7.95,16108.0,805.4,0.0,0.0
3424,https://vk.com/tamara_istrova,,3673.0,6.67,26.0,1.3,2.0,0.1,26.0,1.3,,,,
3425,https://vk.com/tandemdog,98.0,,,,,,,,,,,,
3426,https://vk.com/tankbiathlon,7104.0,546.0,2.86,1325.0,66.25,361.0,18.05,1325.0,66.25,147698.0,7384.9,0.0,0.0
3427,https://vk.com/taom_ru,2566.0,2016.0,10.0,405.0,20.25,5.0,0.25,405.0,20.25,20394.0,1019.7,0.0,0.0
3428,https://vk.com/tat_prof_gos,471.0,713.0,10.0,142.0,7.1,3.0,0.15,142.0,7.1,3954.0,197.7,0.0,0.0
3429,https://vk.com/tatar_samara,1088.0,11202.0,20.0,12.0,0.6,0.0,0.0,12.0,0.6,584.0,29.2,0.0,0.0
3430,https://vk.com/tatianinskiyhram,1224.0,1555.0,6.67,370.0,18.5,1.0,0.05,370.0,18.5,10497.0,524.85,0.0,0.0
3431,https://vk.com/tatyana.kovylina,,557.0,1.33,257.0,12.85,0.0,0.0,257.0,12.85,5085.0,254.25,,
3432,https://vk.com/tavrikapro,65.0,180.0,6.67,59.0,2.95,1.0,0.05,59.0,2.95,771.0,38.55,0.0,0.0
3433,https://vk.com/tci,30815.0,4994.0,6.67,790.0,39.5,46.0,2.3,790.0,39.5,59574.0,2978.7,0.0,0.0
3434,https://vk.com/tdom_izhevsk,103.0,188.0,4.0,38.0,1.9,0.0,0.0,38.0,1.9,2616.0,130.8,0.0,0.0
3435,https://vk.com/teamrussia,462925.0,6597.0,20.0,12407.0,620.35,497.0,24.85,12407.0,620.35,780245.0,39012.25,0.0,0.0
3436,https://vk.com/teatr_aleko,10497.0,3081.0,6.67,501.0,25.05,24.0,1.2,501.0,25.05,29843.0,1492.15,0.0,0.0
3437,https://vk.com/teatr_sharmanka,2056.0,2325.0,5.0,109.0,5.45,6.0,0.3,109.0,5.45,3652.0,182.6,0.0,0.0
3438,https://vk.com/teatr.sdvig,4010.0,1314.0,4.0,402.0,20.1,8.0,0.4,402.0,20.1,19690.0,984.5,0.0,0.0
3439,https://vk.com/teatrminia,,371.0,5.0,824.0,41.2,117.0,5.85,824.0,41.2,10063.0,503.15,0.0,0.0
3440,https://vk.com/teatrsela,745.0,166.0,6.67,819.0,40.95,11.0,0.55,819.0,40.95,10231.0,511.55,0.0,0.0
3441,https://vk.com/teatrvampuka,2167.0,1177.0,4.0,150.0,7.5,13.0,0.65,150.0,7.5,5590.0,279.5,0.0,0.0
3442,https://vk.com/techdar,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,34.0,34.0,0.0,0.0
3443,https://vk.com/technicalmuseum,9868.0,859.0,10.0,2460.0,123.0,47.0,2.35,2460.0,123.0,79352.0,3967.6,0.0,0.0
3444,https://vk.com/technopark_lb,1315.0,139.0,10.0,91.0,4.55,1.0,0.05,91.0,4.55,2250.0,112.5,0.0,0.0
3445,https://vk.com/technoparkmayak,2906.0,425.0,5.0,48.0,2.4,0.0,0.0,48.0,2.4,4385.0,219.25,0.0,0.0
3446,https://vk.com/teenclub.perekrestok,111.0,216.0,6.67,70.0,3.5,2.0,0.1,70.0,3.5,1777.0,88.85,0.0,0.0
3447,https://vk.com/tefi_russia,807.0,1290.0,6.67,147.0,7.35,14.0,0.7,147.0,7.35,3965.0,198.25,0.0,0.0
3448,https://vk.com/tenfoundation,446.0,478.0,4.0,52.0,2.6,0.0,0.0,52.0,2.6,2205.0,110.25,0.0,0.0
3449,https://vk.com/tennisrisingstar,205.0,241.0,6.67,124.0,6.2,4.0,0.2,124.0,6.2,4126.0,206.3,0.0,0.0
3450,https://vk.com/tenniszvezda,4071.0,1863.0,10.0,875.0,43.75,0.0,0.0,875.0,43.75,49721.0,2486.05,0.0,0.0
3451,https://vk.com/teorija.ogranichenij,3482.0,1508.0,6.67,69.0,3.45,7.0,0.35,69.0,3.45,4828.0,241.4,0.0,0.0
3452,https://vk.com/teplitsast,16601.0,13072.0,10.0,95.0,4.75,5.0,0.25,95.0,4.75,13028.0,651.4,0.0,0.0
3453,https://vk.com/tepliydommag,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3454,https://vk.com/teplo_dyshi_72,2097.0,2386.0,10.0,124.0,6.2,3.0,0.15,124.0,6.2,8061.0,403.05,0.0,0.0
3455,https://vk.com/teplypriem,3043.0,555.0,5.0,8869.0,443.45,402.0,20.1,8869.0,443.45,252222.0,12611.1,0.0,0.0
3456,https://vk.com/teremkvartet,5324.0,1391.0,2.86,526.0,26.3,33.0,1.65,526.0,26.3,32255.0,1612.75,0.0,0.0
3457,https://vk.com/terevinf,1574.0,1000.0,4.0,74.0,3.7,0.0,0.0,74.0,3.7,2386.0,119.3,0.0,0.0
3458,https://vk.com/tetramorf,132.0,3.0,1.0,0.0,0.0,1.0,0.33,0.0,0.0,,,0.0,0.0
3459,https://vk.com/the_water_of_life12,204.0,75.0,5.0,516.0,25.8,36.0,1.8,516.0,25.8,7807.0,390.35,0.0,0.0
3460,https://vk.com/the2school,4375.0,3030.0,20.0,405.0,20.25,27.0,1.35,405.0,20.25,28388.0,1419.4,0.0,0.0
3461,https://vk.com/theaterbiennale,,,,,,,,,,,,,
3462,https://vk.com/theatersamarasquare,7738.0,2083.0,10.0,2012.0,100.6,139.0,6.95,2012.0,100.6,54944.0,2747.2,0.0,0.0
3463,https://vk.com/theatre_cxt,7854.0,2162.0,10.0,696.0,34.8,13.0,0.65,696.0,34.8,33416.0,1670.8,0.0,0.0
3464,https://vk.com/theatre_museum,11865.0,5408.0,10.0,489.0,24.45,16.0,0.8,489.0,24.45,33206.0,1660.3,0.0,0.0
3465,https://vk.com/theatre_pejo,3310.0,726.0,6.67,2661.0,133.05,182.0,9.1,2661.0,133.05,56832.0,2841.6,0.0,0.0
3466,https://vk.com/thecrimeancrisiscenter,549.0,267.0,2.86,398.0,19.9,12.0,0.6,398.0,19.9,13485.0,674.25,0.0,0.0
3467,https://vk.com/tibozh.slipon,1108.0,610.0,5.0,135.0,6.75,24.0,1.2,135.0,6.75,10086.0,504.3,0.0,0.0
3468,https://vk.com/tic.rostov,4399.0,5659.0,10.0,559.0,27.95,11.0,0.55,559.0,27.95,16149.0,807.45,0.0,0.0
3469,https://vk.com/tildapublishing,,1812.0,6.67,2006.0,100.3,192.0,9.6,2006.0,100.3,282802.0,14140.1,0.0,0.0
3470,https://vk.com/timchenko_foundation,4552.0,307.0,10.0,1005.0,50.25,20.0,1.0,1005.0,50.25,293776.0,14688.8,0.0,0.0
3471,https://vk.com/timeforscience,2127.0,803.0,4.0,434.0,21.7,94.0,4.7,434.0,21.7,42221.0,2111.05,0.0,0.0
3472,https://vk.com/timetalantov,5312.0,822.0,5.0,380.0,19.0,12.0,0.6,380.0,19.0,34782.0,1739.1,0.0,0.0
3473,https://vk.com/timewebru,54848.0,2420.0,10.0,269.0,13.45,94.0,4.7,269.0,13.45,61457.0,3072.85,0.0,0.0
3474,https://vk.com/timur_i_dobro,361.0,422.0,3.33,298.0,14.9,3.0,0.15,298.0,14.9,,,0.0,0.0
3475,https://vk.com/tipografiya_puzzle,20.0,8.0,1.6,11.0,1.38,0.0,0.0,11.0,1.38,556.0,69.5,0.0,0.0
3476,https://vk.com/tkd_moscow,304.0,179.0,4.0,327.0,16.35,1.0,0.05,327.0,16.35,10117.0,505.85,0.0,0.0
3477,https://vk.com/tmeitaganrog,3505.0,1879.0,10.0,370.0,18.5,6.0,0.3,370.0,18.5,28342.0,1417.1,0.0,0.0
